suburb,state,lga
KALGAN,WA,ALBANY (CITY)
KALGOORLIE,WA,KALGOORLIE/BOULDER (CITY)
KALGUP,WA,BUSSELTON (CITY)
KALIMNA,VIC,EAST GIPPSLAND (SHIRE)
KALIMNA WEST,VIC,EAST GIPPSLAND (SHIRE)
KALINGA,QLD,BRISBANE (CITY)
KALKA,SA,ANANGU PITJANTJATJARA (ABORIGINAL COUNCIL)
KALKADOON,QLD,MOUNT ISA (CITY)
KALKALLO,VIC,HUME (CITY)
KALKARINDJI,NT,VICTORIA DALY (REGIONAL COUNCIL)
KALKEE,VIC,HORSHAM (RURAL CITY)
KALKIE,QLD,BUNDABERG (REGIONAL COUNCIL)
KALKITE,NSW,SNOWY MONARO REGIONAL (AREA)
KALLANGUR,QLD,MORETON BAY (REGIONAL COUNCIL)
KALLAROO,WA,JOONDALUP (CITY)
KALLISTA,VIC,YARRA RANGES (SHIRE)
KALLORA,SA,WAKEFIELD (DISTRICT COUNCIL)
KALOORUP,WA,BUSSELTON (CITY)
KALORAMA,VIC,YARRA RANGES (SHIRE)
KALPIENUNG,VIC,BULOKE (SHIRE)
KALPOWAR,QLD,BUNDABERG (REGIONAL COUNCIL)
KALTJITI,SA,ANANGU PITJANTJATJARA (ABORIGINAL COUNCIL)
KALTUKATJARA,NT,MACDONNELL (REGIONAL COUNCIL)
KALUMBURU,WA,WYNDHAM-EAST KIMBERLEY (SHIRE)
KALUNGA,QLD,TABLELANDS (REGIONAL COUNCIL)
KAMARAH,NSW,BLAND (AREA)
KAMAROOKA,VIC,GREATER BENDIGO (CITY)
KAMAROOKA NORTH,VIC,LODDON (SHIRE)
KAMBAH,ACT,UNINCORPORATED
KAMBALDA EAST,WA,COOLGARDIE (SHIRE)
KAMBALDA WEST,WA,COOLGARDIE (SHIRE)
KAMERUKA,NSW,BEGA VALLEY (AREA)
KAMERUNGA,QLD,CAIRNS (REGIONAL COUNCIL)
KAMONA,TAS,DORSET (MUNICIPALITY)
KANAGULK,VIC,HORSHAM (RURAL CITY)
KANAHOOKA,NSW,WOLLONGONG (CITY)
KANANGRA,NSW,OBERON (AREA)
KANCOONA,VIC,ALPINE (SHIRE)
KANDANGA,QLD,GYMPIE (REGIONAL COUNCIL)
KANDANGA CREEK,QLD,GYMPIE (REGIONAL COUNCIL)
KANDOS,NSW,MID-WESTERN REGIONAL (AREA)
KANGALOON,NSW,WINGECARRIBEE (AREA)
KANGARILLA,SA,MOUNT BARKER (DISTRICT COUNCIL)
KANGAROO CREEK,NSW,CLARENCE VALLEY (AREA)
KANGAROO FLAT,SA,LIGHT (REGIONAL COUNCIL)
KANGAROO FLAT,VIC,GREATER BENDIGO (CITY)
KANGAROO GROUND,VIC,NILLUMBIK (SHIRE)
KANGAROO GULLY,WA,BRIDGETOWN-GREENBUSHES (SHIRE)
KANGAROO HEAD,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
KANGAROO INN,SA,WATTLE RANGE (DISTRICT COUNCIL)
KANGAROO POINT,NSW,SUTHERLAND SHIRE (AREA)
KANGAROO POINT,QLD,BRISBANE (CITY)
KANGAROO VALLEY,NSW,SHOALHAVEN (CITY)
KANGAROOBIE,NSW,CABONNE (AREA)
KANGIARA,NSW,YASS VALLEY (AREA)
KANGY ANGY,NSW,CENTRAL COAST (CITY)
KANIGAN,QLD,FRASER COAST (REGIONAL COUNCIL)
KANIMBLA,NSW,LITHGOW (CITY)
KANIMBLA,QLD,CAIRNS (REGIONAL COUNCIL)
KANIVA,VIC,WEST WIMMERA (SHIRE)
KANMANTOO,SA,MOUNT BARKER (DISTRICT COUNCIL)
KANNI,SA,LOXTON WAIKERIE (DISTRICT COUNCIL)
KANOONA,NSW,BEGA VALLEY (AREA)
KANOWNA,WA,KALGOORLIE/BOULDER (CITY)
KANPI,SA,ANANGU PITJANTJATJARA (ABORIGINAL COUNCIL)
KANUMBRA,VIC,MURRINDINDI (SHIRE)
KANWAL,NSW,CENTRAL COAST (CITY)
KANYA,VIC,NORTHERN GRAMPIANS (SHIRE)
KANYAKA,SA,FLINDERS RANGES (DISTRICT COUNCIL)
KANYAPELLA,VIC,CAMPASPE (SHIRE)
KAOOTA,TAS,HUON VALLEY (MUNICIPALITY)
KAPALDO,QLD,NORTH BURNETT (REGIONAL COUNCIL)
KAPINNIE,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
KAPOOKA,NSW,WAGGA WAGGA (CITY)
KAPPAWANTA,SA,ELLISTON (DISTRICT COUNCIL)
KAPUNDA,SA,LIGHT (REGIONAL COUNCIL)
KAPUTAR,NSW,NARRABRI (AREA)
KARAAK FLAT,NSW,MID-COAST (AREA)
KARABAR,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
KARABEAL,VIC,SOUTHERN GRAMPIANS (SHIRE)
KARAKIN,WA,GINGIN (SHIRE)
KARALEE,QLD,IPSWICH (CITY)
KARALUNDI,WA,MEEKATHARRA (SHIRE)
KARAMA,NT,DARWIN (CITY)
KARANA DOWNS,QLD,BRISBANE (CITY)
KARANGI,NSW,COFFS HARBOUR (CITY)
KARANJA,TAS,DERWENT VALLEY (MUNICIPALITY)
KARARA,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
KARATTA,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
KARAWARA,WA,SOUTH PERTH (CITY)
KARAWATHA,QLD,BRISBANE (CITY)
KARCULTABY,SA,WUDINNA (DISTRICT COUNCIL)
KARDELLA,VIC,SOUTH GIPPSLAND (SHIRE)
KARDELLA SOUTH,VIC,SOUTH GIPPSLAND (SHIRE)
KARDINYA,WA,MELVILLE (CITY)
KAREELA,NSW,SUTHERLAND SHIRE (AREA)
KARIAH,VIC,CORANGAMITE (SHIRE)
KARIJINI,WA,ASHBURTON (SHIRE)
KARIONG,NSW,CENTRAL COAST (CITY)
KARKOO,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
KARLGARIN,WA,KONDININ (SHIRE)
KARLKURLA,WA,KALGOORLIE/BOULDER (CITY)
KARLONING,WA,MUKINBUDIN (SHIRE)
KARLOO,WA,GREATER GERALDTON (CITY)
KARNAK,VIC,WEST WIMMERA (SHIRE)
KARNUP,WA,ROCKINGHAM (CITY)
KAROOLA,TAS,LAUNCESTON (CITY)
KAROONDA,SA,KAROONDA EAST MURRAY (DISTRICT COUNCIL)
KARRABIN,QLD,IPSWICH (CITY)
KARRAGARRA ISLAND,QLD,REDLAND (CITY)
KARRAGULLEN,WA,ARMADALE (CITY)
KARRAKATTA,WA,NEDLANDS (CITY)
KARRAKUP,WA,SERPENTINE-JARRAHDALE (SHIRE)
KARRAMINDIE,WA,COOLGARDIE (SHIRE)
KARRAMOMUS,VIC,GREATER SHEPPARTON (CITY)
KARRANADGIN,WA,GOOMALLING (SHIRE)
KARRATHA,WA,KARRATHA (CITY)
KARRATHA INDUSTRIAL ESTATE,WA,KARRATHA (CITY)
KARRIDALE,WA,AUGUSTA-MARGARET RIVER (SHIRE)
KARRINYUP,WA,STIRLING (CITY)
KARRON,QLD,CROYDON (SHIRE)
KARROUN HILL,WA,MOUNT MARSHALL (SHIRE)
KARS SPRINGS,NSW,UPPER HUNTER SHIRE (AREA)
KARTE,SA,SOUTHERN MALLEE (DISTRICT COUNCIL)
KARUAH,NSW,MID-COAST (AREA)
KARUMBA,QLD,CARPENTARIA (SHIRE)
KARYRIE,VIC,BULOKE (SHIRE)
KATAMATITE,VIC,MOIRA (SHIRE)
KATAMATITE EAST,VIC,MOIRA (SHIRE)
KATANDRA,VIC,GREATER SHEPPARTON (CITY)
KATANDRA WEST,VIC,GREATER SHEPPARTON (CITY)
KATANNING,WA,KATANNING (SHIRE)
KATARAPKO,SA,BERRI AND BARMERA (DISTRICT COUNCIL)
KATHERINE,NT,KATHERINE (TOWN)
KATHERINE EAST,NT,KATHERINE (TOWN)
KATHERINE SOUTH,NT,KATHERINE (TOWN)
KATOOMBA,NSW,BLUE MOUNTAINS (CITY)
KATRINE,WA,NORTHAM (SHIRE)
KATUNGA,VIC,MOIRA (SHIRE)
KAURING,WA,YORK (SHIRE)
KAWANA,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
KAWARREN,VIC,COLAC-OTWAY (SHIRE)
KAWL KAWL,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
KAWUNGAN,QLD,FRASER COAST (REGIONAL COUNCIL)
KAYENA,TAS,WEST TAMAR (MUNICIPALITY)
KAYUGA,NSW,MUSWELLBROOK (AREA)
KEALBA,VIC,BRIMBANK (CITY)
KEALY,WA,BUSSELTON (CITY)
KEARNEYS SPRING,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KEARNS,NSW,CAMPBELLTOWN (CITY)
KEARSLEY,NSW,CESSNOCK (CITY)
KEBARINGUP,WA,GNOWANGERUP (SHIRE)
KEDRON,QLD,BRISBANE (CITY)
KEELY,VIC,GANNAWARRA (SHIRE)
KEEPIT,NSW,GUNNEDAH (AREA)
KEERA,NSW,GWYDIR (AREA)
KEERRONG,NSW,LISMORE (CITY)
KEILIRA,SA,KINGSTON (DISTRICT COUNCIL)
KEILOR,VIC,BRIMBANK (CITY)
KEILOR DOWNS,VIC,BRIMBANK (CITY)
KEILOR EAST,VIC,BRIMBANK (CITY)
KEILOR LODGE,VIC,BRIMBANK (CITY)
KEILOR NORTH,VIC,BRIMBANK (CITY)
KEILOR PARK,VIC,BRIMBANK (CITY)
KEINBAH,NSW,CESSNOCK (CITY)
KEIRAVILLE,NSW,WOLLONGONG (CITY)
KEITH,SA,TATIARA (DISTRICT COUNCIL)
KEITH HALL,NSW,BALLINA (AREA)
KELLALAC,VIC,YARRIAMBIACK (SHIRE)
KELLERBERRIN,WA,KELLERBERRIN (SHIRE)
KELLEVIE,TAS,SORELL (MUNICIPALITY)
KELLIDIE BAY,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
KELLY,SA,KIMBA (DISTRICT COUNCIL)
KELLYS PLAINS,NSW,ARMIDALE REGIONAL (AREA)
KELLYVILLE,NSW,THE HILLS SHIRE (AREA)
KELLYVILLE RIDGE,NSW,BLACKTOWN (CITY)
KELMSCOTT,WA,ARMADALE (CITY)
KELSEY CREEK,QLD,WHITSUNDAY (REGIONAL COUNCIL)
KELSO,NSW,BATHURST REGIONAL (AREA)
KELSO,QLD,TOWNSVILLE (CITY)
KELSO,TAS,WEST TAMAR (MUNICIPALITY)
KELVIN,NSW,GUNNEDAH (AREA)
KELVIN GROVE,QLD,BRISBANE (CITY)
KELVIN VIEW,VIC,STRATHBOGIE (SHIRE)
KELVINHAUGH,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KEMBLA GRANGE,NSW,WOLLONGONG (CITY)
KEMBLA HEIGHTS,NSW,WOLLONGONG (CITY)
KEMMIS,QLD,ISAAC (REGIONAL COUNCIL)
KEMPS CREEK,NSW,LIVERPOOL (CITY)
KEMPSEY,NSW,KEMPSEY (AREA)
KEMPTON,TAS,SOUTHERN MIDLANDS (MUNICIPALITY)
KENDALL,NSW,PORT MACQUARIE-HASTINGS (AREA)
KENDENUP,WA,PLANTAGENET (SHIRE)
KENEBRI,NSW,WARRUMBUNGLE SHIRE (AREA)
KENILWORTH,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
KENLEY,VIC,SWAN HILL (RURAL CITY)
KENMARE,VIC,HINDMARSH (SHIRE)
KENMARE,WA,WOODANILLING (SHIRE)
KENMORE,QLD,BRISBANE (CITY)
KENMORE HILLS,QLD,BRISBANE (CITY)
KENNAICLE CREEK,NSW,BELLINGEN (AREA)
KENNEDY,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
KENNEDY RANGE,WA,CARNARVON (SHIRE)
KENNEDYS CREEK,VIC,CORANGAMITE (SHIRE)
KENNETT RIVER,VIC,COLAC-OTWAY (SHIRE)
KENNINGTON,VIC,GREATER BENDIGO (CITY)
KENSINGTON,NSW,RANDWICK (CITY)
KENSINGTON,QLD,BUNDABERG (REGIONAL COUNCIL)
KENSINGTON,SA,NORWOOD PAYNEHAM ST PETERS (CITY)
KENSINGTON,VIC,MELBOURNE (CITY)
KENSINGTON,WA,SOUTH PERTH (CITY)
KENSINGTON GARDENS,SA,BURNSIDE (CITY)
KENSINGTON GROVE,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
KENSINGTON PARK,SA,BURNSIDE (CITY)
KENT TOWN,SA,NORWOOD PAYNEHAM ST PETERS (CITY)
KENTDALE,WA,DENMARK (SHIRE)
KENTHURST,NSW,THE HILLS SHIRE (AREA)
KENTLYN,NSW,CAMPBELLTOWN (CITY)
KENTON VALLEY,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
KENTS LAGOON,QLD,SCENIC RIM (REGIONAL COUNCIL)
KENTS POCKET,QLD,SCENIC RIM (REGIONAL COUNCIL)
KENTUCKY,NSW,TAMWORTH REGIONAL (AREA)
KENTUCKY SOUTH,NSW,URALLA (AREA)
KENTVILLE,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
KENWICK,WA,GOSNELLS (CITY)
KEPA,SA,MURRAY BRIDGE (RURAL CITY)
KEPERRA,QLD,BRISBANE (CITY)
KEPNOCK,QLD,BUNDABERG (REGIONAL COUNCIL)
KEPPEL SANDS,QLD,LIVINGSTONE (SHIRE)
KEPPOCH,SA,NARACOORTE AND LUCINDALE (DISTRICT COUNCIL)
KERALUP,WA,ROCKINGHAM (CITY)
KERANG,VIC,GANNAWARRA (SHIRE)
KERANG EAST,VIC,GANNAWARRA (SHIRE)
KEREWONG,NSW,PORT MACQUARIE-HASTINGS (AREA)
KERGUNYAH,VIC,INDIGO (SHIRE)
KERGUNYAH SOUTH,VIC,ALPINE (SHIRE)
KERI KERI,NSW,MURRAY RIVER (AREA)
KERIRI ISLAND,QLD,TORRES STRAIT ISLAND (REGIONAL COUNCIL)
KERNOT,VIC,BASS COAST (SHIRE)
KERRABEE,NSW,MUSWELLBROOK (AREA)
KERRIE,VIC,MACEDON RANGES (SHIRE)
KERRIGUNDI,NSW,COBAR (AREA)
KERRISDALE,VIC,MURRINDINDI (SHIRE)
KERRS CREEK,NSW,CABONNE (AREA)
KERRY,QLD,SCENIC RIM (REGIONAL COUNCIL)
KERSBROOK,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
KESWICK,SA,UNLEY (CITY)
KESWICK TERMINAL,SA,WEST TORRENS (CITY)
KETTERING,TAS,KINGBOROUGH (MUNICIPALITY)
KEVINGTON,VIC,MANSFIELD (SHIRE)
KEW,NSW,PORT MACQUARIE-HASTINGS (AREA)
KEW,VIC,BOROONDARA (CITY)
KEW EAST,VIC,BOROONDARA (CITY)
KEWARRA BEACH,QLD,CAIRNS (REGIONAL COUNCIL)
KEWDALE,WA,BELMONT (CITY)
KEWELL,VIC,YARRIAMBIACK (SHIRE)
KEYBARBIN,NSW,CLARENCE VALLEY (AREA)
KEYNETON,SA,MID MURRAY (DISTRICT COUNCIL)
KEYSBOROUGH,VIC,GREATER DANDENONG (CITY)
KEYSBROOK,WA,SERPENTINE-JARRAHDALE (SHIRE)
KEYSLAND,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
KHANCOBAN,NSW,SNOWY VALLEYS (AREA)
KHATAMBUHL,NSW,MID-COAST (AREA)
KHOLO,QLD,BRISBANE (CITY)
KHOSH BULDUK,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
KI KI,SA,THE COORONG (DISTRICT COUNCIL)
KIA ORA,NSW,MID-COAST (AREA)
KIA ORA,QLD,GYMPIE (REGIONAL COUNCIL)
KIACATOO,NSW,LACHLAN (AREA)
KIAH,NSW,BEGA VALLEY (AREA)
KIALLA,VIC,GREATER SHEPPARTON (CITY)
KIALLA EAST,VIC,GREATER SHEPPARTON (CITY)
KIALLA WEST,VIC,GREATER SHEPPARTON (CITY)
KIAMA,NSW,KIAMA (AREA)
KIAMA DOWNS,NSW,KIAMA (AREA)
KIAMA HEIGHTS,NSW,KIAMA (AREA)
KIAMBA,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
KIANA,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
KIANGA,NSW,EUROBODALLA (AREA)
KIANGA,QLD,BANANA (SHIRE)
KIAR,NSW,CENTRAL COAST (CITY)
KIARA,WA,SWAN (CITY)
KIATA,VIC,HINDMARSH (SHIRE)
KICKABIL,NSW,GILGANDRA (AREA)
KIDAMAN CREEK,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
KIDMAN PARK,SA,CHARLES STURT (CITY)
KIELPA,SA,CLEVE (DISTRICT COUNCIL)
KIELS MOUNTAIN,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
KIELVALE,NSW,TWEED (AREA)
KIEWA,VIC,INDIGO (SHIRE)
KIKIAMAH,NSW,HILLTOPS (AREA)
KIKOIRA,NSW,BLAND (AREA)
KILABEN BAY,NSW,LAKE MACQUARIE (CITY)
KILBIRNIE,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KILBURN,SA,PORT ADELAIDE ENFIELD (CITY)
KILCOY,QLD,SOMERSET (REGIONAL COUNCIL)
KILCUMMIN,QLD,ISAAC (REGIONAL COUNCIL)
KILCUNDA,VIC,BASS COAST (SHIRE)
KILGARIFF,NT,ALICE SPRINGS (TOWN)
KILGIN,NSW,LISMORE (CITY)
KILGRA,NSW,KYOGLE (AREA)
KILKENNY,SA,CHARLES STURT (CITY)
KILKIVAN,QLD,GYMPIE (REGIONAL COUNCIL)
KILLABAKH,NSW,MID-COAST (AREA)
KILLALOE,QLD,DOUGLAS (SHIRE)
KILLARA,NSW,KU-RING-GAI (AREA)
KILLARA,VIC,WODONGA (CITY)
KILLARNEY,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
KILLARNEY,VIC,MOYNE (SHIRE)
KILLARNEY HEIGHTS,NSW,NORTHERN BEACHES (AREA)
KILLARNEY VALE,NSW,CENTRAL COAST (CITY)
KILLAWARRA,NSW,MID-COAST (AREA)
KILLAWARRA,VIC,WANGARATTA (RURAL CITY)
KILLCARE,NSW,CENTRAL COAST (CITY)
KILLCARE HEIGHTS,NSW,CENTRAL COAST (CITY)
KILLIECRANKIE,TAS,FLINDERS (MUNICIPALITY)
KILLIEKRANKIE,NSW,NAMBUCCA (AREA)
KILLIMICAT,NSW,SNOWY VALLEYS (AREA)
KILLINGWORTH,NSW,LAKE MACQUARIE (CITY)
KILLINGWORTH,VIC,MURRINDINDI (SHIRE)
KILLONGBUTTA,NSW,BATHURST REGIONAL (AREA)
KILMANY,VIC,WELLINGTON (SHIRE)
KILMORE,VIC,MITCHELL (SHIRE)
KILMORE EAST,VIC,MITCHELL (SHIRE)
KILMOREY FALLS,QLD,MARANOA (REGIONAL COUNCIL)
KILSYTH,VIC,MAROONDAH (CITY)
KILSYTH SOUTH,VIC,MAROONDAH (CITY)
KIMBA,SA,KIMBA (DISTRICT COUNCIL)
KIMBERLEY,QLD,DOUGLAS (SHIRE)
KIMBERLEY,TAS,KENTISH (MUNICIPALITY)
KIMBOLTON,VIC,GREATER BENDIGO (CITY)
KIMBOLTON,WA,DERBY-WEST KIMBERLEY (SHIRE)
KIMBRIKI,NSW,MID-COAST (AREA)
KIN KIN,QLD,NOOSA (SHIRE)
KIN KORA,QLD,GLADSTONE (REGIONAL COUNCIL)
KINBOMBI,QLD,GYMPIE (REGIONAL COUNCIL)
KINCHANT DAM,QLD,MACKAY (REGIONAL COUNCIL)
KINCHELA,NSW,KEMPSEY (AREA)
KINCORA,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KINCUMBER,NSW,CENTRAL COAST (CITY)
KINCUMBER SOUTH,NSW,CENTRAL COAST (CITY)
KINDEE,NSW,PORT MACQUARIE-HASTINGS (AREA)
KINDERVALE,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
KINDON,QLD,GOONDIWINDI (REGIONAL COUNCIL)
KINDRED,TAS,CENTRAL COAST (MUNICIPALITY)
KING CREEK,NSW,PORT MACQUARIE-HASTINGS (AREA)
KING LEOPOLD RANGES,WA,DERBY-WEST KIMBERLEY (SHIRE)
KING RIVER,WA,ALBANY (CITY)
KING SCRUB,QLD,MORETON BAY (REGIONAL COUNCIL)
KING VALLEY,VIC,WANGARATTA (RURAL CITY)
KINGAHAM,QLD,SOMERSET (REGIONAL COUNCIL)
KINGAROY,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
KINGFISHER SHORES,NSW,CENTRAL COAST (CITY)
KINGHORNE,NSW,SHOALHAVEN (CITY)
KINGLAKE,VIC,MURRINDINDI (SHIRE)
KINGLAKE CENTRAL,VIC,MURRINDINDI (SHIRE)
KINGLAKE WEST,VIC,MURRINDINDI (SHIRE)
KINGOONYA,SA,UNINCORPORATED
KINGOWER,VIC,LODDON (SHIRE)
KINGS BEACH,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
KINGS CREEK,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KINGS FOREST,NSW,TWEED (AREA)
KINGS LANGLEY,NSW,BLACKTOWN (CITY)
KINGS MEADOWS,TAS,LAUNCESTON (CITY)
KINGS PARK,NSW,BLACKTOWN (CITY)
KINGS PARK,SA,UNLEY (CITY)
KINGS PARK,VIC,BRIMBANK (CITY)
KINGS PARK,WA,PERTH (CITY)
KINGS PLAINS,NSW,BLAYNEY (AREA)
KINGS POINT,NSW,SHOALHAVEN (CITY)
KINGS SIDING,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KINGSBURY,VIC,DAREBIN (CITY)
KINGSCLIFF,NSW,TWEED (AREA)
KINGSCOTE,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
KINGSDALE,NSW,GOULBURN MULWAREE (AREA)
KINGSFORD,NSW,RANDWICK (CITY)
KINGSFORD,SA,LIGHT (REGIONAL COUNCIL)
KINGSFORD,WA,CARNARVON (SHIRE)
KINGSGATE,NSW,GLEN INNES SEVERN (AREA)
KINGSGROVE,NSW,CANTERBURY-BANKSTOWN (AREA)
KINGSHOLME,QLD,GOLD COAST (CITY)
KINGSLAND,NSW,INVERELL (AREA)
KINGSLEY,WA,JOONDALUP (CITY)
KINGSTHORPE,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KINGSTON,ACT,UNINCORPORATED
KINGSTON,QLD,LOGAN (CITY)
KINGSTON,TAS,HOBART (CITY)
KINGSTON,VIC,HEPBURN (SHIRE)
KINGSTON,WA,BRIDGETOWN-GREENBUSHES (SHIRE)
KINGSTON BEACH,TAS,KINGBOROUGH (MUNICIPALITY)
KINGSTON ON MURRAY,SA,LOXTON WAIKERIE (DISTRICT COUNCIL)
KINGSTON PARK,SA,HOLDFAST BAY (CITY)
KINGSTON SE,SA,KINGSTON (DISTRICT COUNCIL)
KINGSTOWN,NSW,URALLA (AREA)
KINGSVALE,NSW,HILLTOPS (AREA)
KINGSVILLE,VIC,MARIBYRNONG (CITY)
KINGSWOOD,NSW,PENRITH (CITY)
KINGSWOOD,SA,MITCHAM (CITY)
KINKA BEACH,QLD,LIVINGSTONE (SHIRE)
KINKUNA,QLD,BUNDABERG (REGIONAL COUNCIL)
KINLEYMORE,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
KINNABULLA,VIC,BULOKE (SHIRE)
KINNOUL,QLD,BANANA (SHIRE)
KINROSS,WA,JOONDALUP (CITY)
KINTORE,NT,MACDONNELL (REGIONAL COUNCIL)
KINYPANIAL,VIC,LODDON (SHIRE)
KIOLOA,NSW,SHOALHAVEN (CITY)
KIOMA,QLD,GOONDIWINDI (REGIONAL COUNCIL)
KIORA,NSW,EUROBODALLA (AREA)
KIPPA-RING,QLD,MORETON BAY (REGIONAL COUNCIL)
KIPPARA,NSW,PORT MACQUARIE-HASTINGS (AREA)
KIPPAXS,NSW,MID-COAST (AREA)
KIPPENDUFF,NSW,RICHMOND VALLEY (AREA)
KIRK ROCK,WA,WICKEPIN (SHIRE)
KIRKCONNELL,NSW,BATHURST REGIONAL (AREA)
KIRKHAM,NSW,CAMDEN (AREA)
KIRKNIE,QLD,BURDEKIN (SHIRE)
KIRKSTALL,VIC,MOYNE (SHIRE)
KIRKWOOD,QLD,GLADSTONE (REGIONAL COUNCIL)
KIRRAMA,QLD,TABLELANDS (REGIONAL COUNCIL)
KIRRAWEE,NSW,SUTHERLAND SHIRE (AREA)
KIRRIBILLI,NSW,NORTH SYDNEY (AREA)
KIRUP,WA,DONNYBROOK-BALINGUP (SHIRE)
KIRWAN,QLD,TOWNSVILLE (CITY)
KIRWANS BRIDGE,VIC,STRATHBOGIE (SHIRE)
KITCHENER,NSW,CESSNOCK (CITY)
KITHBROOK,VIC,STRATHBOGIE (SHIRE)
KITOBA,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
KIWARRAK,NSW,MID-COAST (AREA)
KLEINTON,QLD,TOOWOOMBA (REGIONAL COUNCIL)
KLEMZIG,SA,PORT ADELAIDE ENFIELD (CITY)
KLORI,NSW,TAMWORTH REGIONAL (AREA)
KNAPP CREEK,QLD,SCENIC RIM (REGIONAL COUNCIL)
KNEBSWORTH,VIC,MOYNE (SHIRE)
KNIGHTS HILL,NSW,KIAMA (AREA)
KNOCKROW,NSW,BALLINA (AREA)
KNOCKWOOD,VIC,MANSFIELD (SHIRE)
KNORRIT FLAT,NSW,MID-COAST (AREA)
KNORRIT FOREST,NSW,MID-COAST (AREA)
KNOWSLEY,VIC,GREATER BENDIGO (CITY)
KNOXFIELD,VIC,KNOX (CITY)
KNUCKEY LAGOON,NT,LITCHFIELD (MUNICIPALITY)
KOAH,QLD,MAREEBA (SHIRE)
KOALLAH,VIC,CORANGAMITE (SHIRE)
KOBBLE CREEK,QLD,MORETON BAY (REGIONAL COUNCIL)
KOETONG,VIC,TOWONG (SHIRE)
KOGAN,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
KOGARAH,NSW,GEORGES RIVER (AREA)
KOGARAH BAY,NSW,GEORGES RIVER (AREA)
KOHINOOR,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
KOJANEERUP SOUTH,WA,ALBANY (CITY)
KOJARENA,WA,GREATER GERALDTON (CITY)
KOJONUP,WA,KOJONUP (SHIRE)
KOKATHA,SA,UNINCORPORATED
KOKEBY,WA,BEVERLEY (SHIRE)
KOKOTUNGO,QLD,BANANA (SHIRE)
KOLENDO,SA,UNINCORPORATED
KOLONGA,QLD,BUNDABERG (REGIONAL COUNCIL)
KOLORA,VIC,CORANGAMITE (SHIRE)
KONDININ,WA,KONDININ (SHIRE)
KONDUT,WA,WONGAN-BALLIDU (SHIRE)
KONGAL,SA,TATIARA (DISTRICT COUNCIL)
KONGORONG,SA,GRANT (DISTRICT COUNCIL)
KONGWAK,VIC,BASS COAST (SHIRE)
KONNONGORRING,WA,GOOMALLING (SHIRE)
KONONGWOOTONG,VIC,SOUTHERN GRAMPIANS (SHIRE)
KOO WEE RUP,VIC,CARDINIA (SHIRE)
KOO WEE RUP NORTH,VIC,CARDINIA (SHIRE)
KOOBA,NSW,GRIFFITH (CITY)
KOOJAN,WA,MOORA (SHIRE)
KOOKABOOKRA,NSW,GLEN INNES SEVERN (AREA)
KOOKYNIE,WA,MENZIES (SHIRE)
KOOLANOOKA,WA,MORAWA (SHIRE)
KOOLEWONG,NSW,CENTRAL COAST (CITY)
KOOLGERA,SA,STREAKY BAY (DISTRICT COUNCIL)
KOOLKHAN,NSW,CLARENCE VALLEY (AREA)
KOOLOONONG,VIC,SWAN HILL (RURAL CITY)
KOOLPINYAH,NT,LITCHFIELD (MUNICIPALITY)
KOOLUNGA,SA,PORT PIRIE CITY AND DISTS (MUNICIPALITY)
KOOLYANOBBING,WA,YILGARN (SHIRE)
KOOLYWURTIE,SA,YORKE PENINSULA (DISTRICT COUNCIL)
